id,c_name,c_date,c_price,c_open,c_high,c_low
198,台灣鋼鐵指數,2013-03-31,97.59,102.14,102.86,96.63
199,台灣鋼鐵指數,2013-02-28,101.17,103.08,103.8,101.11
200,台灣鋼鐵指數,2013-01-31,103.06,101.78,105.54,99.65
201,台灣鋼鐵指數,2012-12-31,101.18,97.31,101.52,94.86
202,台灣鋼鐵指數,2012-11-30,97.2,91.75,97.2,90.76
203,台灣鋼鐵指數,2012-10-31,92.03,98.43,98.55,91.67
204,台灣鋼鐵指數,2012-09-30,98.79,93.23,98.94,88.91
205,台灣鋼鐵指數,2012-08-31,93.31,95.22,96.75,92.99
206,台灣鋼鐵指數,2012-07-31,95.57,99.43,99.98,91.22
207,台灣鋼鐵指數,2012-06-30,99.5,99.17,101.42,97.29
208,台灣鋼鐵指數,2012-05-31,99.83,103.13,104.0,98.11
209,台灣鋼鐵指數,2012-04-30,102.94,106.69,106.97,102.05
210,台灣鋼鐵指數,2012-03-31,107.69,110.2,111.72,105.37
211,台灣鋼鐵指數,2012-02-29,110.08,103.63,110.58,102.96
212,台灣鋼鐵指數,2012-01-31,103.57,101.05,103.76,99.97
213,台灣鋼鐵指數,2011-12-31,101.03,102.66,102.94,97.33
214,台灣鋼鐵指數,2011-11-30,101.49,106.05,106.69,96.14
215,台灣鋼鐵指數,2011-10-31,106.38,105.48,107.82,103.8
216,台灣鋼鐵指數,2011-09-30,106.72,112.61,112.69,104.66
217,台灣鋼鐵指數,2011-08-31,113.67,112.27,113.9,100.3
218,台灣鋼鐵指數,2011-07-31,111.69,119.2,121.33,108.31
219,台灣鋼鐵指數,2011-06-30,119.31,118.53,119.31,116.03
220,台灣鋼鐵指數,2011-05-31,118.57,122.82,122.82,116.83
221,台灣鋼鐵指數,2011-04-30,122.81,122.49,124.31,119.48
222,台灣鋼鐵指數,2011-03-31,122.54,118.22,123.59,116.28
223,台灣鋼鐵指數,2011-02-28,117.89,122.58,125.65,117.24
224,台灣鋼鐵指數,2011-01-31,120.7,119.8,122.88,117.1
