id,c_name,c_date,c_price,c_open,c_high,c_low
5547,道瓊鋼鐵指數,2015-06-11,207.06000,207.01000,208.55000,206.14000
5548,道瓊鋼鐵指數,2015-06-10,207.28000,205.23000,209.03000,205.23000
5549,道瓊鋼鐵指數,2015-06-09,205.01000,205.32000,207.37000,204.98000
5550,道瓊鋼鐵指數,2015-06-08,205.32000,207.91000,208.92000,204.67000
5551,道瓊鋼鐵指數,2015-06-05,207.91000,208.83000,208.86000,206.83000
5552,道瓊鋼鐵指數,2015-06-04,208.90000,211.01000,211.64000,208.13000
5553,道瓊鋼鐵指數,2015-06-03,211.31000,209.77000,215.74000,209.44000
5554,道瓊鋼鐵指數,2015-06-02,209.73000,202.69000,210.43000,202.69000
5555,道瓊鋼鐵指數,2015-06-01,202.74000,203.35000,204.16000,201.03000
5556,道瓊鋼鐵指數,2015-05-29,203.11000,204.07000,204.80000,202.63000
5557,道瓊鋼鐵指數,2015-05-28,204.25000,205.62000,205.62000,202.32000
5558,道瓊鋼鐵指數,2015-05-27,205.71000,203.07000,206.01000,202.47000
5559,道瓊鋼鐵指數,2015-05-26,203.28000,207.38000,207.38000,201.89000
5560,道瓊鋼鐵指數,2015-05-22,207.67000,205.65000,208.58000,203.35000
5561,道瓊鋼鐵指數,2015-05-21,205.55000,207.77000,207.96000,204.51000
5562,道瓊鋼鐵指數,2015-05-20,207.60000,207.03000,208.58000,205.11000
5563,道瓊鋼鐵指數,2015-05-19,206.95000,211.68000,211.68000,205.45000
5564,道瓊鋼鐵指數,2015-05-18,211.68000,212.81000,212.81000,210.84000
5565,道瓊鋼鐵指數,2015-05-15,213.10000,213.90000,214.18000,212.53000
5566,道瓊鋼鐵指數,2015-05-14,213.93000,212.40000,215.85000,212.40000
5567,道瓊鋼鐵指數,2015-05-13,212.09000,210.23000,213.52000,210.23000
5568,道瓊鋼鐵指數,2015-05-12,210.17000,212.37000,212.94000,210.14000
5569,道瓊鋼鐵指數,2015-05-11,212.37000,210.41000,213.45000,210.02000
5570,道瓊鋼鐵指數,2015-05-08,210.28000,208.51000,211.40000,208.51000
5571,道瓊鋼鐵指數,2015-05-07,208.51000,209.03000,209.23000,205.15000
5572,道瓊鋼鐵指數,2015-05-06,209.03000,210.20000,211.98000,208.13000
5573,道瓊鋼鐵指數,2015-05-05,210.04000,210.47000,213.27000,209.32000
5574,道瓊鋼鐵指數,2015-05-04,210.47000,209.32000,211.49000,209.27000
5575,道瓊鋼鐵指數,2015-05-01,208.77000,209.07000,211.22000,206.36000
5576,道瓊鋼鐵指數,2015-04-30,208.27000,207.67000,210.33000,205.88000
5577,道瓊鋼鐵指數,2015-04-29,208.24000,212.29000,212.29000,206.71000
5578,道瓊鋼鐵指數,2015-04-28,212.52000,208.58000,212.99000,208.58000
5579,道瓊鋼鐵指數,2015-04-27,208.58000,207.81000,212.18000,207.81000
5580,道瓊鋼鐵指數,2015-04-24,207.81000,208.04000,210.78000,207.19000
5581,道瓊鋼鐵指數,2015-04-23,208.04000,200.48000,208.58000,200.14000
5582,道瓊鋼鐵指數,2015-04-22,200.48000,200.16000,200.94000,198.76000
5583,道瓊鋼鐵指數,2015-04-21,200.16000,198.44000,202.56000,198.11000
5584,道瓊鋼鐵指數,2015-04-20,198.44000,195.26000,199.57000,195.26000
5585,道瓊鋼鐵指數,2015-04-17,195.26000,198.83000,198.83000,193.89000
5586,道瓊鋼鐵指數,2015-04-16,199.27000,204.35000,204.42000,199.24000
5587,道瓊鋼鐵指數,2015-04-15,204.17000,200.66000,205.48000,200.66000
5588,道瓊鋼鐵指數,2015-04-14,200.53000,197.48000,201.12000,197.48000
5589,道瓊鋼鐵指數,2015-04-13,197.75000,199.85000,199.85000,196.95000
5590,道瓊鋼鐵指數,2015-04-10,199.91000,199.60000,200.50000,199.22000
5591,道瓊鋼鐵指數,2015-04-09,199.60000,197.35000,199.96000,196.04000
5592,道瓊鋼鐵指數,2015-04-08,197.60000,197.57000,200.43000,196.25000
5593,道瓊鋼鐵指數,2015-04-07,197.47000,196.88000,198.50000,196.26000
5594,道瓊鋼鐵指數,2015-04-06,196.79000,197.18000,197.63000,195.50000
5595,道瓊鋼鐵指數,2015-04-02,197.18000,193.54000,197.55000,191.36000
5596,道瓊鋼鐵指數,2015-04-01,193.21000,196.91000,196.91000,192.01000
5597,道瓊鋼鐵指數,2015-03-31,197.28000,198.70000,198.70000,194.48000
5598,道瓊鋼鐵指數,2015-03-30,198.70000,193.58000,199.71000,193.58000
5599,道瓊鋼鐵指數,2015-03-27,193.58000,195.35000,195.35000,191.81000
5600,道瓊鋼鐵指數,2015-03-26,195.36000,195.61000,197.86000,193.72000
5601,道瓊鋼鐵指數,2015-03-25,195.54000,197.89000,200.42000,195.54000
5602,道瓊鋼鐵指數,2015-03-24,197.22000,197.97000,198.68000,196.55000
5603,道瓊鋼鐵指數,2015-03-23,197.96000,193.77000,198.83000,193.77000
5604,道瓊鋼鐵指數,2015-03-20,193.75000,189.39000,194.22000,189.39000
5605,道瓊鋼鐵指數,2015-03-19,189.36000,198.23000,198.23000,187.25000
5606,道瓊鋼鐵指數,2015-03-18,198.91000,189.61000,199.66000,188.96000
5607,道瓊鋼鐵指數,2015-03-17,190.31000,188.83000,190.86000,188.16000
5608,道瓊鋼鐵指數,2015-03-16,189.32000,188.81000,189.48000,185.94000
5609,道瓊鋼鐵指數,2015-03-13,188.81000,192.41000,192.41000,187.23000
5610,道瓊鋼鐵指數,2015-03-12,192.17000,189.09000,192.31000,189.09000
5611,道瓊鋼鐵指數,2015-03-11,188.94000,187.29000,189.24000,186.35000
5612,道瓊鋼鐵指數,2015-03-10,187.08000,193.16000,193.16000,186.87000
5613,道瓊鋼鐵指數,2015-03-09,193.16000,192.96000,193.98000,192.56000
5614,道瓊鋼鐵指數,2015-03-06,192.96000,197.18000,197.81000,192.63000
5615,道瓊鋼鐵指數,2015-03-05,197.18000,196.33000,197.41000,193.58000
5616,道瓊鋼鐵指數,2015-03-04,196.33000,195.29000,196.81000,192.20000
5617,道瓊鋼鐵指數,2015-03-03,195.29000,196.45000,197.79000,194.91000
5618,道瓊鋼鐵指數,2015-03-02,196.61000,196.98000,196.98000,194.76000
5619,道瓊鋼鐵指數,2015-02-27,196.88000,198.21000,199.31000,196.75000
5620,道瓊鋼鐵指數,2015-02-26,198.31000,199.84000,200.69000,197.82000
5621,道瓊鋼鐵指數,2015-02-25,199.84000,203.32000,203.35000,199.22000
5622,道瓊鋼鐵指數,2015-02-24,203.49000,201.27000,204.10000,201.02000
5623,道瓊鋼鐵指數,2015-02-23,201.27000,202.72000,202.72000,199.12000
5624,道瓊鋼鐵指數,2015-02-20,203.24000,201.20000,203.44000,199.89000
5625,道瓊鋼鐵指數,2015-02-19,201.20000,200.96000,201.69000,197.75000
5626,道瓊鋼鐵指數,2015-02-18,200.96000,202.74000,203.90000,200.45000
5627,道瓊鋼鐵指數,2015-02-17,202.94000,204.73000,204.73000,201.48000
5628,道瓊鋼鐵指數,2015-02-13,204.68000,201.19000,205.93000,201.19000
5629,道瓊鋼鐵指數,2015-02-12,201.06000,196.67000,201.71000,196.67000
5630,道瓊鋼鐵指數,2015-02-11,196.46000,196.95000,197.10000,193.68000
5631,道瓊鋼鐵指數,2015-02-10,197.04000,197.54000,197.54000,193.79000
5632,道瓊鋼鐵指數,2015-02-09,198.07000,196.89000,201.46000,196.48000
5633,道瓊鋼鐵指數,2015-02-06,196.89000,195.97000,199.78000,194.90000
5634,道瓊鋼鐵指數,2015-02-05,196.15000,189.26000,196.62000,189.26000
5635,道瓊鋼鐵指數,2015-02-04,189.26000,192.48000,192.48000,188.16000
5636,道瓊鋼鐵指數,2015-02-03,192.48000,185.19000,192.56000,185.19000
5637,道瓊鋼鐵指數,2015-02-02,185.19000,183.22000,185.77000,182.13000
5638,道瓊鋼鐵指數,2015-01-30,183.25000,181.66000,184.87000,179.37000
5639,道瓊鋼鐵指數,2015-01-29,181.86000,183.71000,183.71000,178.01000
5640,道瓊鋼鐵指數,2015-01-28,183.73000,185.17000,188.43000,183.52000
5641,道瓊鋼鐵指數,2015-01-27,184.74000,184.48000,186.78000,180.42000
5642,道瓊鋼鐵指數,2015-01-26,184.48000,181.25000,184.97000,179.98000
5643,道瓊鋼鐵指數,2015-01-23,181.25000,188.24000,188.24000,181.20000
5644,道瓊鋼鐵指數,2015-01-22,188.24000,184.89000,188.90000,184.12000
5645,道瓊鋼鐵指數,2015-01-21,184.89000,183.31000,185.75000,182.45000
5646,道瓊鋼鐵指數,2015-01-20,183.31000,184.94000,185.41000,181.90000
5647,道瓊鋼鐵指數,2015-01-16,184.94000,183.73000,185.20000,181.72000
5648,道瓊鋼鐵指數,2015-01-15,183.72000,185.56000,188.03000,183.52000
5649,道瓊鋼鐵指數,2015-01-14,185.43000,190.34000,190.34000,181.48000
5650,道瓊鋼鐵指數,2015-01-13,190.34000,193.22000,194.84000,188.94000
5651,道瓊鋼鐵指數,2015-01-12,193.22000,199.04000,199.04000,190.53000
5652,道瓊鋼鐵指數,2015-01-09,199.04000,201.60000,201.77000,197.46000
5653,道瓊鋼鐵指數,2015-01-08,201.61000,197.91000,202.33000,197.25000
5654,道瓊鋼鐵指數,2015-01-07,197.76000,196.29000,199.58000,196.29000
5655,道瓊鋼鐵指數,2015-01-06,196.27000,200.75000,201.18000,194.58000
5656,道瓊鋼鐵指數,2015-01-05,200.75000,210.29000,210.29000,199.43000
5657,道瓊鋼鐵指數,2015-01-02,210.77000,211.50000,213.82000,208.90000
5658,道瓊鋼鐵指數,2014-12-31,211.44000,214.08000,214.64000,211.37000
5659,道瓊鋼鐵指數,2014-12-30,213.48000,211.36000,214.93000,211.36000
5660,道瓊鋼鐵指數,2014-12-29,211.60000,209.62000,213.29000,209.40000
5661,道瓊鋼鐵指數,2014-12-26,209.71000,210.74000,211.30000,208.93000
5662,道瓊鋼鐵指數,2014-12-24,209.32000,209.65000,210.20000,208.16000
5663,道瓊鋼鐵指數,2014-12-23,209.52000,207.84000,211.41000,207.54000
5664,道瓊鋼鐵指數,2014-12-22,206.73000,210.54000,211.36000,206.38000
5665,道瓊鋼鐵指數,2014-12-19,210.43000,208.47000,211.05000,207.91000
5666,道瓊鋼鐵指數,2014-12-18,208.41000,211.02000,213.23000,206.61000
5667,道瓊鋼鐵指數,2014-12-17,210.48000,205.92000,210.77000,203.64000
5668,道瓊鋼鐵指數,2014-12-16,205.73000,209.22000,213.23000,205.44000
5669,道瓊鋼鐵指數,2014-12-15,209.65000,213.70000,214.36000,209.58000
5670,道瓊鋼鐵指數,2014-12-12,213.07000,217.94000,218.04000,213.07000
5671,道瓊鋼鐵指數,2014-12-11,219.51000,221.78000,222.93000,219.12000
5672,道瓊鋼鐵指數,2014-12-10,222.06000,228.86000,228.86000,221.39000
5673,道瓊鋼鐵指數,2014-12-09,229.47000,225.20000,229.91000,223.50000
5674,道瓊鋼鐵指數,2014-12-08,226.05000,230.27000,230.67000,225.18000
5675,道瓊鋼鐵指數,2014-12-05,231.06000,231.85000,233.95000,230.64000
5676,道瓊鋼鐵指數,2014-12-04,232.16000,232.30000,233.21000,230.35000
5677,道瓊鋼鐵指數,2014-12-03,232.87000,225.90000,233.51000,225.90000
5678,道瓊鋼鐵指數,2014-12-02,224.71000,226.07000,228.67000,224.36000
5679,道瓊鋼鐵指數,2014-12-01,225.77000,230.92000,230.92000,224.89000
5680,道瓊鋼鐵指數,2014-11-28,231.30000,237.10000,237.34000,230.76000
5681,道瓊鋼鐵指數,2014-11-26,237.43000,239.63000,239.76000,237.28000
5682,道瓊鋼鐵指數,2014-11-25,239.09000,236.82000,240.11000,236.47000
5683,道瓊鋼鐵指數,2014-11-24,236.31000,237.19000,238.37000,235.82000
5684,道瓊鋼鐵指數,2014-11-21,236.74000,233.59000,238.87000,233.59000
5685,道瓊鋼鐵指數,2014-11-20,232.67000,229.14000,233.07000,227.17000
5686,道瓊鋼鐵指數,2014-11-19,229.73000,234.93000,234.93000,229.31000
5687,道瓊鋼鐵指數,2014-11-18,236.29000,235.97000,236.75000,235.35000
5688,道瓊鋼鐵指數,2014-11-17,236.23000,235.91000,237.36000,233.76000
5689,道瓊鋼鐵指數,2014-11-14,236.28000,232.53000,236.50000,231.37000
5690,道瓊鋼鐵指數,2014-11-13,232.85000,234.06000,236.84000,232.10000
5691,道瓊鋼鐵指數,2014-11-12,233.77000,232.20000,235.17000,232.05000
5692,道瓊鋼鐵指數,2014-11-11,233.35000,234.47000,234.93000,232.60000
5693,道瓊鋼鐵指數,2014-11-10,235.53000,239.54000,241.51000,235.24000
5694,道瓊鋼鐵指數,2014-11-07,239.53000,234.56000,240.17000,234.56000
5695,道瓊鋼鐵指數,2014-11-06,234.08000,233.59000,234.82000,231.83000
5696,道瓊鋼鐵指數,2014-11-05,233.44000,233.88000,234.71000,231.11000
5697,道瓊鋼鐵指數,2014-11-04,233.29000,237.06000,237.06000,229.42000
5698,道瓊鋼鐵指數,2014-11-03,237.69000,241.63000,241.63000,236.94000
5699,道瓊鋼鐵指數,2014-10-31,241.81000,237.13000,242.21000,234.83000
5700,道瓊鋼鐵指數,2014-10-30,235.70000,235.21000,237.61000,233.42000
5701,道瓊鋼鐵指數,2014-10-29,235.77000,238.25000,241.58000,233.73000
5702,道瓊鋼鐵指數,2014-10-28,237.70000,230.86000,238.27000,229.60000
5703,道瓊鋼鐵指數,2014-10-27,228.92000,232.18000,232.18000,227.45000
5704,道瓊鋼鐵指數,2014-10-24,233.00000,228.54000,233.05000,228.14000
5705,道瓊鋼鐵指數,2014-10-23,228.43000,226.96000,229.69000,224.36000
5706,道瓊鋼鐵指數,2014-10-22,226.41000,228.16000,230.16000,226.07000
5707,道瓊鋼鐵指數,2014-10-21,227.77000,222.48000,228.57000,222.48000
5708,道瓊鋼鐵指數,2014-10-20,221.36000,219.13000,221.48000,218.89000
5709,道瓊鋼鐵指數,2014-10-17,219.64000,218.92000,224.83000,218.62000
5710,道瓊鋼鐵指數,2014-10-16,218.20000,215.40000,220.35000,211.40000
5711,道瓊鋼鐵指數,2014-10-15,216.02000,214.52000,217.27000,206.91000
5712,道瓊鋼鐵指數,2014-10-14,215.11000,211.39000,218.73000,211.05000
5713,道瓊鋼鐵指數,2014-10-13,210.90000,213.96000,218.99000,210.55000
5714,道瓊鋼鐵指數,2014-10-10,212.79000,217.74000,219.78000,212.74000
5715,道瓊鋼鐵指數,2014-10-09,218.61000,227.05000,227.05000,218.26000
5716,道瓊鋼鐵指數,2014-10-08,227.70000,224.21000,227.99000,218.91000
5717,道瓊鋼鐵指數,2014-10-07,224.17000,227.78000,229.24000,224.16000
5718,道瓊鋼鐵指數,2014-10-06,228.45000,231.54000,232.24000,226.99000
5719,道瓊鋼鐵指數,2014-10-03,229.96000,233.75000,235.37000,229.79000
5720,道瓊鋼鐵指數,2014-10-02,233.46000,234.66000,235.13000,228.69000
5721,道瓊鋼鐵指數,2014-10-01,234.94000,242.10000,242.10000,233.76000
5722,道瓊鋼鐵指數,2014-09-30,242.41000,245.40000,246.16000,241.17000
5723,道瓊鋼鐵指數,2014-09-29,245.42000,247.29000,248.34000,245.17000
5724,道瓊鋼鐵指數,2014-09-26,249.04000,249.54000,249.94000,248.01000
5725,道瓊鋼鐵指數,2014-09-25,249.69000,254.50000,254.50000,247.85000
5726,道瓊鋼鐵指數,2014-09-24,255.28000,259.95000,260.17000,253.83000
5727,道瓊鋼鐵指數,2014-09-23,259.19000,259.92000,261.42000,259.17000
5728,道瓊鋼鐵指數,2014-09-22,259.88000,263.93000,264.01000,258.69000
5729,道瓊鋼鐵指數,2014-09-19,265.10000,268.62000,269.65000,264.54000
5730,道瓊鋼鐵指數,2014-09-18,268.46000,268.95000,269.69000,267.14000
5731,道瓊鋼鐵指數,2014-09-17,268.29000,260.48000,270.01000,260.48000
5732,道瓊鋼鐵指數,2014-09-16,259.02000,255.32000,260.12000,253.58000
5733,道瓊鋼鐵指數,2014-09-15,255.72000,255.31000,258.37000,255.21000
5734,道瓊鋼鐵指數,2014-09-12,255.09000,256.95000,257.14000,254.48000
5735,道瓊鋼鐵指數,2014-09-11,257.11000,252.65000,257.12000,252.38000
5736,道瓊鋼鐵指數,2014-09-10,253.58000,254.03000,254.20000,252.07000
5737,道瓊鋼鐵指數,2014-09-09,254.07000,256.36000,256.79000,253.26000
5738,道瓊鋼鐵指數,2014-09-08,256.01000,258.87000,259.02000,254.98000
5739,道瓊鋼鐵指數,2014-09-05,259.18000,258.58000,259.19000,256.76000
5740,道瓊鋼鐵指數,2014-09-04,258.93000,256.47000,261.42000,256.47000
5741,道瓊鋼鐵指數,2014-09-03,256.45000,253.75000,257.60000,253.75000
5742,道瓊鋼鐵指數,2014-09-02,252.61000,254.02000,254.16000,251.80000
5743,道瓊鋼鐵指數,2014-08-29,253.80000,252.57000,253.98000,251.49000
5744,道瓊鋼鐵指數,2014-08-28,251.93000,254.39000,254.39000,251.48000
5745,道瓊鋼鐵指數,2014-08-27,255.59000,257.08000,257.31000,254.60000
5746,道瓊鋼鐵指數,2014-08-26,256.91000,253.89000,257.54000,253.89000
5747,道瓊鋼鐵指數,2014-08-25,253.62000,252.30000,254.39000,252.30000
5748,道瓊鋼鐵指數,2014-08-22,252.21000,251.40000,252.64000,250.15000
5749,道瓊鋼鐵指數,2014-08-21,251.86000,253.48000,253.48000,250.40000
5750,道瓊鋼鐵指數,2014-08-20,253.50000,253.25000,254.61000,252.68000
5751,道瓊鋼鐵指數,2014-08-19,253.96000,253.35000,255.15000,253.30000
5752,道瓊鋼鐵指數,2014-08-18,253.08000,246.97000,253.13000,246.97000
5753,道瓊鋼鐵指數,2014-08-15,246.71000,248.14000,248.92000,245.68000
5754,道瓊鋼鐵指數,2014-08-14,247.86000,248.06000,248.39000,247.23000
5755,道瓊鋼鐵指數,2014-08-13,248.03000,244.00000,248.10000,243.64000
5756,道瓊鋼鐵指數,2014-08-12,243.68000,243.95000,244.79000,242.22000
5757,道瓊鋼鐵指數,2014-08-11,244.22000,244.80000,246.54000,243.88000
5758,道瓊鋼鐵指數,2014-08-08,244.26000,239.54000,244.29000,239.43000
5759,道瓊鋼鐵指數,2014-08-07,239.44000,241.74000,242.46000,238.30000
5760,道瓊鋼鐵指數,2014-08-06,241.34000,238.23000,242.17000,238.23000
5761,道瓊鋼鐵指數,2014-08-05,238.98000,239.19000,241.49000,237.54000
5762,道瓊鋼鐵指數,2014-08-04,240.35000,238.42000,240.69000,237.07000
5763,道瓊鋼鐵指數,2014-08-01,237.33000,237.12000,240.08000,235.02000
5764,道瓊鋼鐵指數,2014-07-31,237.91000,240.74000,241.54000,236.79000
5765,道瓊鋼鐵指數,2014-07-30,241.37000,239.74000,244.11000,239.44000
5766,道瓊鋼鐵指數,2014-07-29,238.97000,240.99000,242.40000,238.97000
5767,道瓊鋼鐵指數,2014-07-28,240.50000,240.39000,241.78000,238.68000
5768,道瓊鋼鐵指數,2014-07-25,240.54000,239.23000,240.87000,237.77000
5769,道瓊鋼鐵指數,2014-07-24,239.35000,242.33000,243.70000,238.68000
5770,道瓊鋼鐵指數,2014-07-23,241.86000,242.39000,242.39000,240.73000
5771,道瓊鋼鐵指數,2014-07-22,242.20000,241.39000,243.21000,241.21000
5772,道瓊鋼鐵指數,2014-07-21,240.77000,239.96000,241.73000,237.45000
5773,道瓊鋼鐵指數,2014-07-18,239.44000,235.84000,239.65000,235.62000
5774,道瓊鋼鐵指數,2014-07-17,235.80000,237.35000,239.12000,235.45000
5775,道瓊鋼鐵指數,2014-07-16,238.79000,236.16000,239.15000,236.15000
5776,道瓊鋼鐵指數,2014-07-15,234.83000,234.40000,235.77000,232.74000
5777,道瓊鋼鐵指數,2014-07-14,233.89000,236.29000,236.69000,232.92000
5778,道瓊鋼鐵指數,2014-07-11,235.62000,235.16000,236.74000,233.53000
5779,道瓊鋼鐵指數,2014-07-10,235.43000,237.18000,237.92000,235.08000
5780,道瓊鋼鐵指數,2014-07-09,238.73000,238.19000,239.52000,238.16000
5781,道瓊鋼鐵指數,2014-07-08,237.72000,238.37000,238.46000,236.54000
5782,道瓊鋼鐵指數,2014-07-07,238.13000,240.19000,240.19000,237.77000
5783,道瓊鋼鐵指數,2014-07-03,241.34000,237.86000,241.94000,237.86000
5784,道瓊鋼鐵指數,2014-07-02,237.64000,234.99000,238.29000,234.99000
5785,道瓊鋼鐵指數,2014-07-01,234.98000,234.85000,237.43000,234.72000
5786,道瓊鋼鐵指數,2014-06-30,234.06000,232.53000,234.58000,230.78000
5787,道瓊鋼鐵指數,2014-06-27,232.72000,233.52000,233.78000,231.98000
5788,道瓊鋼鐵指數,2014-06-26,234.53000,233.62000,236.01000,233.26000
5789,道瓊鋼鐵指數,2014-06-25,234.23000,231.12000,234.34000,230.66000
5790,道瓊鋼鐵指數,2014-06-24,231.41000,232.95000,235.78000,231.22000
5791,道瓊鋼鐵指數,2014-06-23,233.61000,234.71000,235.58000,233.04000
5792,道瓊鋼鐵指數,2014-06-20,234.28000,236.47000,236.47000,232.98000
5793,道瓊鋼鐵指數,2014-06-19,236.52000,237.23000,238.63000,235.90000
5794,道瓊鋼鐵指數,2014-06-18,237.05000,233.10000,237.24000,232.86000
5795,道瓊鋼鐵指數,2014-06-17,233.21000,228.75000,233.82000,227.44000
5796,道瓊鋼鐵指數,2014-06-16,228.85000,230.71000,231.28000,228.28000
5797,道瓊鋼鐵指數,2014-06-13,230.61000,227.97000,231.12000,227.73000
5798,道瓊鋼鐵指數,2014-06-12,227.67000,230.62000,230.62000,227.02000
5799,道瓊鋼鐵指數,2014-06-11,231.41000,230.08000,231.76000,229.40000
5800,道瓊鋼鐵指數,2014-06-10,230.63000,231.32000,231.63000,229.66000
5801,道瓊鋼鐵指數,2014-06-09,231.19000,232.39000,233.20000,230.44000
5802,道瓊鋼鐵指數,2014-06-06,232.31000,231.56000,233.38000,230.56000
5803,道瓊鋼鐵指數,2014-06-05,230.90000,228.35000,231.80000,227.60000
5804,道瓊鋼鐵指數,2014-06-04,227.79000,226.59000,229.73000,226.53000
5805,道瓊鋼鐵指數,2014-06-03,227.27000,228.01000,228.01000,226.25000
5806,道瓊鋼鐵指數,2014-06-02,228.98000,230.41000,230.64000,228.00000
5807,道瓊鋼鐵指數,2014-05-30,230.04000,233.58000,233.59000,229.62000
5808,道瓊鋼鐵指數,2014-05-29,234.91000,233.20000,235.03000,230.98000
5809,道瓊鋼鐵指數,2014-05-28,232.70000,235.60000,236.21000,232.51000
5810,道瓊鋼鐵指數,2014-05-27,235.97000,234.74000,236.52000,234.62000
5811,道瓊鋼鐵指數,2014-05-23,234.22000,232.45000,234.45000,232.17000
5812,道瓊鋼鐵指數,2014-05-22,232.21000,232.47000,233.85000,231.91000
5813,道瓊鋼鐵指數,2014-05-21,232.16000,232.54000,233.94000,230.20000
5814,道瓊鋼鐵指數,2014-05-20,231.81000,237.04000,237.04000,231.15000
5815,道瓊鋼鐵指數,2014-05-19,237.96000,236.48000,238.21000,236.43000
5816,道瓊鋼鐵指數,2014-05-16,237.07000,237.16000,237.16000,233.68000
5817,道瓊鋼鐵指數,2014-05-15,237.46000,240.39000,240.39000,235.04000
5818,道瓊鋼鐵指數,2014-05-14,240.74000,241.03000,242.38000,240.42000
5819,道瓊鋼鐵指數,2014-05-13,240.66000,242.38000,243.45000,240.45000
5820,道瓊鋼鐵指數,2014-05-12,242.59000,235.95000,242.79000,235.95000
5821,道瓊鋼鐵指數,2014-05-09,235.42000,236.22000,236.38000,234.12000
5822,道瓊鋼鐵指數,2014-05-08,236.94000,237.42000,240.72000,236.10000
5823,道瓊鋼鐵指數,2014-05-07,237.76000,235.71000,237.80000,234.48000
5824,道瓊鋼鐵指數,2014-05-06,235.33000,236.30000,236.88000,235.00000
5825,道瓊鋼鐵指數,2014-05-05,236.35000,238.95000,238.95000,235.44000
5826,道瓊鋼鐵指數,2014-05-02,239.97000,237.66000,241.75000,237.45000
5827,道瓊鋼鐵指數,2014-05-01,237.37000,236.87000,238.69000,235.50000
5828,道瓊鋼鐵指數,2014-04-30,236.69000,236.14000,236.81000,234.51000
5829,道瓊鋼鐵指數,2014-04-29,236.60000,234.26000,236.97000,233.98000
5830,道瓊鋼鐵指數,2014-04-28,233.22000,235.30000,235.43000,230.95000
5831,道瓊鋼鐵指數,2014-04-25,235.49000,237.43000,238.74000,234.39000
5832,道瓊鋼鐵指數,2014-04-24,238.56000,240.46000,240.46000,236.21000
5833,道瓊鋼鐵指數,2014-04-23,240.32000,238.58000,240.89000,237.93000
5834,道瓊鋼鐵指數,2014-04-22,238.60000,238.56000,239.50000,237.37000
5835,道瓊鋼鐵指數,2014-04-21,238.45000,239.60000,239.60000,237.24000
5836,道瓊鋼鐵指數,2014-04-17,238.77000,239.07000,240.54000,237.93000
5837,道瓊鋼鐵指數,2014-04-16,239.52000,239.34000,240.35000,237.46000
5838,道瓊鋼鐵指數,2014-04-15,238.18000,238.12000,238.30000,233.14000
5839,道瓊鋼鐵指數,2014-04-14,238.92000,235.54000,240.30000,235.54000
5840,道瓊鋼鐵指數,2014-04-11,234.50000,236.66000,236.69000,233.06000
5841,道瓊鋼鐵指數,2014-04-10,237.22000,242.60000,242.62000,236.34000
5842,道瓊鋼鐵指數,2014-04-09,243.05000,240.58000,244.52000,240.54000
5843,道瓊鋼鐵指數,2014-04-08,239.36000,236.87000,240.77000,236.69000
5844,道瓊鋼鐵指數,2014-04-07,236.27000,239.36000,240.41000,234.64000
5845,道瓊鋼鐵指數,2014-04-04,239.63000,242.08000,244.00000,238.59000
5846,道瓊鋼鐵指數,2014-04-03,241.11000,239.54000,243.39000,239.20000
5847,道瓊鋼鐵指數,2014-04-02,239.35000,237.22000,240.08000,236.78000
5848,道瓊鋼鐵指數,2014-04-01,237.39000,237.49000,238.33000,235.46000
5849,道瓊鋼鐵指數,2014-03-31,236.56000,235.25000,237.75000,235.18000
5850,道瓊鋼鐵指數,2014-03-28,233.68000,234.34000,236.40000,232.95000
5851,道瓊鋼鐵指數,2014-03-27,233.95000,234.16000,236.22000,233.21000
5852,道瓊鋼鐵指數,2014-03-26,235.30000,240.34000,241.15000,235.30000
5853,道瓊鋼鐵指數,2014-03-25,238.96000,238.45000,240.64000,238.45000
5854,道瓊鋼鐵指數,2014-03-24,237.24000,237.81000,239.38000,235.24000
5855,道瓊鋼鐵指數,2014-03-21,237.35000,231.28000,238.09000,231.24000
5856,道瓊鋼鐵指數,2014-03-20,231.10000,229.68000,231.73000,228.33000
5857,道瓊鋼鐵指數,2014-03-19,230.35000,230.68000,231.76000,228.87000
5858,道瓊鋼鐵指數,2014-03-18,230.88000,226.22000,230.91000,225.92000
5859,道瓊鋼鐵指數,2014-03-17,226.47000,224.44000,228.58000,224.32000
5860,道瓊鋼鐵指數,2014-03-14,223.30000,222.65000,223.51000,221.01000
5861,道瓊鋼鐵指數,2014-03-13,222.75000,225.90000,227.15000,221.16000
5862,道瓊鋼鐵指數,2014-03-12,225.08000,225.18000,228.17000,224.90000
5863,道瓊鋼鐵指數,2014-03-11,225.87000,227.09000,229.22000,225.49000
5864,道瓊鋼鐵指數,2014-03-10,226.37000,228.90000,228.90000,224.47000
5865,道瓊鋼鐵指數,2014-03-07,229.76000,231.11000,231.19000,227.11000
5866,道瓊鋼鐵指數,2014-03-06,231.00000,230.75000,233.29000,230.67000
5867,道瓊鋼鐵指數,2014-03-05,229.92000,227.87000,230.03000,227.14000
5868,道瓊鋼鐵指數,2014-03-04,228.20000,224.83000,228.70000,224.83000
5869,道瓊鋼鐵指數,2014-03-03,224.17000,226.86000,226.86000,222.83000
5870,道瓊鋼鐵指數,2014-02-28,227.52000,228.25000,229.39000,226.56000
